#MOT	Définition	Auteur
		
A		
CAMBRONNE	Il ne mâchait pas ses mots. Heureusement pour lui.<em>Jean Yanne</em>	
WATERLOO	Morne plaine !	Victor Hugo
GARDE	Meurt mais ne se rend pas.<em>Cambronne</em>	
ABORIGÈNES	Personnes de moindre importance qui encombrent les paysages d'un pays nouvellement découvert.	Ambrose Bierce
ABSENT	Particulièrement exposé au dénigrement ; calomnié ; définitivement dans son tort ; oublié de la considération et de l'affection de chacun.	Ambrose Bierce
ABSURDITE	Affirmation manifestement incompatible avec son opinion propre.	Ambrose Bierce
ACCOMPLISSEMENT	La fin de l'effort et le début de l'ennui.	Ambrose Bierce
ACCORDEON	Instrument en harmonie avec les sentiments d'un assassin.	Ambrose Bierce
ADAGE	Bouillie de sagesse pour mauvaises dents.	Ambrose Bierce
ADHERENT	Membre qui n'a pas encore eu l'intégralité de ce qu'il espère obtenir.	Ambrose Bierce
AIR	Substance nutritive généreusement fournie par la Providence pour engraisser les pauvres.	Ambrose Bierce
AMITIE	Bateau suffisamment grand pour transporter deux personnes quand il fait beau, mais une seule en cas de mauvais temps.	Ambrose Bierce
ANNEE	Période de trois cent soixante-cinq déceptions.	Ambrose Bierce
ANTIPATHIE	Sentiment inspiré par l’ami d’un ami.	Ambrose Bierce
APPETIT	Instinct délibérément implanté par la Providence afin de servir la muse du travail.	Ambrose Bierce
ARCHEVÊQUE	Dignitaire ecclésiastique, plus saint d'un degré qu'un évêque.	Ambrose Bierce
ARDEUR	Etat particulier de l'amour sans l'expérience.	Ambrose Bierce
AUTREMENT 	Pas mieux.	Ambrose Bierce
AVOUER	Confesser une faute. Dévoiler les fautes d'autrui est un grand devoir imposé par l'amour de la vérité.	Ambrose Bierce
BACCHUS	Divinité complaisante inventée par les anciens pour excuser leurs excès de boisson.	Ambrose Bierce
BAPTÊME	Rite sacré d'une telle efficacité que celui qui trouve le chemin du ciel sans l'avoir reçu sera plongé dans les affres de la détresse pour l'éternité.	Ambrose Bierce
BARBE	Poils qui sont habituellement coupés par ceux qui estiment à juste titre que la coutume chinoise de se raser la tête est absurde.	Ambrose Bierce
BAROMÈTRE	Instrument ingénieux qui indique la sorte de temps que nous sommes en train de subir.	Ambrose Bierce
BEAUTE	Pouvoir qui permet à la femme de charmer un amoureux et de terrifier un mari.	Ambrose Bierce
BEBE	Créature difforme à l'âge, au sexe et à la condition indéterminés, hautement remarquable par la violence des sympathies et des antipathies qu'elle provoque chez les autres, sans exprimer elle-même de sentiment ni d'émotion.	Ambrose Bierce
BIGAMIE 	faute de goût pour laquelle il sera infligé une punition future appelée trigamie.	Ambrose Bierce
BIGOT	Personne qui est attachée avec zèle et obstination à une croyance que vous ne partagez pas.	Ambrose Bierce
BLE	Céréale dont on arrive, non sans peine, à tirer un assez bon whisky et qu'on utilise pour faire du pain.	Ambrose Bierce
BONHEUR	Agréable sensation qui naît de la contemplation de la misère d'autrui.	Ambrose Bierce
BOUCHE	Chez l'homme, la porte d'entrée de l'âme ; chez la femme, l'issue du coeur.	Ambrose Bierce
BRAVOS	Monnaie avec laquelle la populace paie ceux qui flattent et la dévorent.	Ambrose Bierce
BRUIT	Puanteur dans l'oreille. Musique non domestiquée. Produit principal et signe authentique de civilisation.	Ambrose Bierce
CALAMITES	Le malheur qui nous atteint et le coup de chance qui arrive aux autres.	Ambrose Bierce
CANON	Instrument utilisé dans la rectification des frontières nationales.	Ambrose Bierce
CARNIVORE	Qui s'adonne à l'action cruelle de manger l'infortuné végétal, ainsi que ses usufruitiers et continuateurs.	Ambrose Bierce
CASERNE	Endroit où les soldats profitent de ce genre de choses qu'il leur est demandé de réprimer par ailleurs.	Ambrose Bierce
CELEBRE	Visiblement très malheureux.	Ambrose Bierce
CERVEAU	Appareil avec lequel nous pensons que nous pensons. Ce qui distingue l'homme qui se contente d'être quelque chose de celui qui souhaite faire quelque chose.	Ambrose Bierce
CHAT	Automate doux et indestructible fourni par la Nature pour prendre des coups de pied quand quelque chose ne va pas dans le cercle familial.	Ambrose Bierce
CHICANEUR	Personne qui vient nous critiquer notre ouvrage.	Ambrose Bierce
CHIEN	Sorte de divinité de substitution. Cette entité sacrée tient dans le coeur de la femme une place à laquelle nul humain de sexe mâle ne pourra jamais prétendre.	Ambrose Bierce
CHIUREDEMOUCHE	Signe primitif de ponctuation. (3 mots)	Ambrose Bierce
CHOU 	légume familier cultivé dans les jardins potagers et qui égale à peu près en grosseur et en sagesse la tête d'un homme.	Ambrose Bierce
CIRQUE	Endroit où les chevaux, poneys et les éléphants sont autorisés à voir des hommes, des femmes et des enfants se conduire comme des idiots.	Ambrose Bierce
CITATION	Répétition erronée d'une déclaration d'autrui.	Ambrose Bierce
CLARINETTE	Instrument de torture utilisé par une personne qui a du coton dans les oreilles. Il y a deux instruments qui sont pires qu’une clarinette - deux clarinettes.	Ambrose Bierce
COCHON	Animal étonnamment proche de la race humaine par la vivacité et la splendeur de son appétit.	Ambrose Bierce
COMESTIBLE	Susceptible d’être mangé et digéré. Comme un ver pour un crapaud, un crapaud pour un serpent, un serpent pour un cochon, un cochon pour l'homme et l'homme pour le ver.	Ambrose Bierce
COMPROMIS	Sorte d'ajustement d'intérêts divergents qui consiste à donner à chaque adversaire la satisfaction de penser qu'il a eu ce qu'il ne devait pas obtenir, et qu'il est privé de rien, sinon de ce qui lui était véritablement dû.	Ambrose Bierce
CONDOLEANCE 	Manière de démontrer que le deuil est un moindre mal à côté de la sympathie.	Ambrose Bierce
CONFERENCIER	Homme qui met sa main dans sa poche, sa langue dans votre oreille et sa foi dans votre patience.	Ambrose Bierce
CONNAISSANCE	Quelqu'un que nous connaissons assez pour lui emprunter de l'argent, mais pas assez pour lui en prêter.	Ambrose Bierce
CONNAISSANCE	Quelqu'un que nous connaissons assez pour lui emprunter de l'argent, mais pas assez pour lui en prêter.	Ambrose Bierce
CONSEIL	Petite monnaie d'usage courant.	Ambrose Bierce
CONSERVATEUR	Politicien qui affectionne les maux existants, qu'il ne faut pas confondre avec le Libéral qui souhaite les remplacer par d'autres.	Ambrose Bierce
CONSOLATION	Lorsque l'on constate qu'un homme meilleur est plus infortuné que soi.	Ambrose Bierce
CONSULTER	Rechercher l'approbation d'autrui pour un projet déjà bien arrêté.	Ambrose Bierce
CONVERSATION	Foire où chacun propose ses petits articles mentaux, chaque exposant étant trop préoccupé par l'arrangement de ses propres marchandises pour s'intéresser à celles de ses voisins.	Ambrose Bierce
CORBILLARD	Voiture d'enfant de la mort.	Ambrose Bierce
CORDE	Instrument que l'on utilisait pour rappeler à l'assassin qu'il était également mortel.	Ambrose Bierce
COUVENT	Lieu de recueillement pour les femmes qui aspirent à méditer dans la paix sur le vice de l'oisiveté.	Ambrose Bierce
CRITIQUES	L'une des nombreuses méthodes qu'affectionnent les imbéciles pour perdre leurs amis.	Ambrose Bierce
CURIOSITE	Vilain défaut de l'esprit féminin. L'envie de savoir si oui ou non une femme se consume de curiosité est l'une des passions les plus actives et les plus insatiables de l'âme masculine.	Ambrose Bierce
CYNIQUE	Grossier personnage dont la vision déformée voit les choses comme elles sont, et non comme elles devraient être.	Ambrose Bierce
DE	Instrument du destin.	Ambrose Bierce
DEBAUCHE	Personne qui s'est mise de si bonne heure à la poursuite du plaisir qu'elle a eu l'infortune de le rattraper.	Ambrose Bierce
DELUGE 	première et remarquable expérience de baptême qui fit disparaître du monde tous les péchés et tous les pêcheurs.	Ambrose Bierce
DENTISTE	Prestidigitateur qui, tout en mettant du métal dans votre bouche, subtilise des pièces dans votre poche.	Ambrose Bierce
DEPOT	Contribution charitable à l'avenir de votre banque.	Ambrose Bierce
DESTINEE	Justification du tyran pour ses crimes, excuse de l'imbécile pour ses échecs.	Ambrose Bierce
DEUX FOIS 	une fois de trop.	Ambrose Bierce
DICTATEUR	Chef d'une nation qui préfère la pestilence du despotisme à la plaie de l'anarchie.	Ambrose Bierce
DICTIONNAIRE 	douteux dispositif académique destiné à entraver l'évolution d'un langage et à en scléroser le fonctionnement.	Ambrose Bierce
DIFFAMER	Mentir à propos de quelqu'un. Dire la vérité à propos de quelqu'un.	Ambrose Bierce
DIPLOMATIE	L'art patriotique de mentir pour son pays.	Ambrose Bierce
DISCUSSION	Moyen de confirmer les autres dans leurs erreurs.	Ambrose Bierce
DISSIMULER	Mettre une chemise propre sur le sujet.	Ambrose Bierce
DISTANCES	La seule chose que les riches soient prêts à accorder aux pauvres en souhaitant qu’ils la gardent.	Ambrose Bierce
DOS	Partie de votre ami que vous avez le privilège de contempler quand vous êtes dans l'ennui.	Ambrose Bierce
DUEL	Formalité préliminaire à la réconciliation de deux ennemis.	Ambrose Bierce
ECOSSAIS	Homme qui, avant d'envoyer son pyjama à la blanchisserie fourre une chaussette dans chaque poche.	Ambrose Bierce
ECOUTERAUXPORTES	Accéder secrètement au catalogue des vices et des crimes d'un autre que vous-mêmes. (3 mots)	Ambrose Bierce
ECREVISSE	Petit crustacé qui ressemble au homard, en plus indigeste.	Ambrose Bierce
ECRITURE	Livres sacrés de notre sainte religion, à ne pas confondre avec les récits profanes et mensongers sur lesquels sont fondés toutes les autres croyances.	Ambrose Bierce
EDUCATION	Ce qui révèle aux sages et dissimule aux sots leur manque de compréhension.	Ambrose Bierce
EGOISTE	Dénué de respect pour l'égoïsme des autres.	Ambrose Bierce
EGOTISTE	Personne de goût médiocre, plus intéressée par elle-même que par moi.	Ambrose Bierce
ELECTEUR	Personne qui apprécie le distingué privilège de voter pour l'homme du choix d'un autre homme.	Ambrose Bierce
EMEUTE	Divertissement populaire donné pour des militaires par des spectateurs innocents.	Ambrose Bierce
ENCRE	Vil composé de tanin, de noir de fumée, de gomme arabique et d'eau, principalement utilisé pour faciliter la contagion de la bêtise et promouvoir le crime intellectuel.	Ambrose Bierce
ENFANCE	Période intermédiaire de la vie humaine entre l'idiotie de la prime enfance et la folie de la jeunesse, deux stades au-dessus de la faute originelle et trois stades en dessous des remords de la vieillesse.	Ambrose Bierce
ENVELOPPE	Linceul d'un document ; fourreau d'une facture ; cosse d'un versement ; couvre-lit d'une lettre d'amour.	Ambrose Bierce
EPITAPHE	Inscription sur une tombe, démontrant que les vertus acquises par le trépas ont un effet rétroactif.	Ambrose Bierce
EPOUSEE 	femme qui a un bel avenir de bonheur derrière elle.	Ambrose Bierce
ERUDITION	Poussière tombant d’un livre dans un crâne vide.	Ambrose Bierce
ESPOIR	Désir et expectation roulés en un seul lot.	Ambrose Bierce
EXCENTRICITE	Méthode de distinction si peu coûteuse que les sots l'utilisent pour accentuer leur incapacité.	Ambrose Bierce
EXCUSER	Poser les fondations d'une future offense.	Ambrose Bierce
EXILE	Personne qui sert son pays en résidant à l'étranger, sans être pour autant ambassadeur.	Ambrose Bierce
FAIREAPPEL	En termes de justice, demander que l’on remette les dés dans le cornet pour un nouveau lancer.  (2 mots)	Ambrose Bierce
FAIREPLAISIR	Poser les fondations d'une structure de contrainte. (2 mots)	Ambrose Bierce
FANATIQUE	Celui qui s'obstine à soutenir une opinion qui n'est pas la vôtre.	Ambrose Bierce
FANTOME	Signe extérieur évident d'une frayeur interne.	Ambrose Bierce
FELICITATIONS	Politesse de la jalousie.	Ambrose Bierce
FIANCE	Par un anneau à la cheville, relié à une chaîne et à un boulet.	Ambrose Bierce
FIANCEE	Jeune personne qui a une belle perspective de bonheur derrière elle.	Ambrose Bierce
FOI	Croyance sans preuve dans ce qui est affirmé par quelqu'un qui parle sans savoir, ou qui pense sans comparer.	Ambrose Bierce
FRONTIÈRES	En géographie politique, ligne imaginaire entre deux nations, séparant les droits imaginaires de l'une des droits imaginaires de l'autre.	Ambrose Bierce
GALE	Patriotisme de l'écossais.	Ambrose Bierce
GARGOUILLE	Tuyau d'évacuation de l'eau de pluie sur l'avant-toit des constructions médiévales, généralement sous la forme grotesque et caricaturale d'un ennemi personnel de l'architecte ou du propriétaire du bâtiment.	Ambrose Bierce
GENEALOGIE	Liste des ascendants de quelqu'un, à partir d'un lointain ancêtre qui ne se souciait guère en son temps d'établir la sienne.	Ambrose Bierce
GENTILHOMME	Article produit par la nature pour les riches jeunes filles américaines qui ambitionnent d'encourir une nouvelle distinction sociale et de supporter la haute société.	Ambrose Bierce
GEOGRAPHE	Individu qui peut vous dire à brûle-pourpoint la différence qu'il y a entre l'extérieur et l'intérieur du globe.	Ambrose Bierce
GRAMMAIRE	Système de pièges délibérément préparé pour faire trébucher l'autodidacte, tout au long du chemin sur lequel il progresse vers la distinction.	Ambrose Bierce
GRENOUILLE	Reptile muni de pattes comestibles.	Ambrose Bierce
GUIMBARDE	Instrument non musical, dont on joue en le saisissant fébrilement avec les dents et en tentant de l'écarter avec le doigt.	Ambrose Bierce
HABITUDE	Entrave à la liberté.	Ambrose Bierce
HACHETTE	Jeune hache, que les indiens nomment tomahawk.	Ambrose Bierce
HAINE	Sentiment approprié à la confrontation de la supériorité d'autrui.	Ambrose Bierce
HATE	Manière de procéder des mauvais exécutants.	Ambrose Bierce
HISTOIRE	Le récit, presque toujours faux, d'événements presque toujours sans importance, occasionnés par des chefs d'états qui sont presque tous des coquins et des soldats qui sont presque tous des imbéciles.	Ambrose Bierce
HISTORIEN	Bavard de haute volée.	Ambrose Bierce
HOMEOPATHE	L'humoriste de la profession médicale.	Ambrose Bierce
HOMME	Animal si éperdu dans la merveilleuse contemplation de ce qu'il pense qu'il est, qu'il néglige ce qu'il devrait indubitablement être.	Ambrose Bierce
HOMMEDELOI	Personne habile dans le détournement de la loi. (3 mots)	Ambrose Bierce
HUITRE	Coquillage visqueux et glaireux, que la civilisation donne aux hommes la hardiesse de gober sans lui retirer ses entrailles ! Les coquilles sont quelquefois données aux pauvres.	Ambrose Bierce
HUMANITE	La race humaine dans son ensemble, à l'exception des poètes anthropoïdes.	Ambrose Bierce
HYBRIDE	Fruit d'une démarche associative.	Ambrose Bierce
HYPOCRITE	Celui qui, professant des vertus pour lesquelles il n'a aucun respect, en retire l'avantage d'avoir l'air d'être ce qu'il méprise.	Ambrose Bierce
ILLUSTRE	Idéalement placé pour les flèches de l'esprit, de l'envie et du dénigrement.	Ambrose Bierce
IMAGINATION	Entrepôt d'idées, dont le poète et le menteur sont copropriétaires.	Ambrose Bierce
IMBECILE	Membre d'une grande et puissante tribu, dont l'influence dans les affaires humaines a toujours été prééminente.	Ambrose Bierce
IMMIGRANT	Individu mal informé qui pense qu'un pays est meilleur qu'un autre.	Ambrose Bierce
IMPIETE	Votre irrévérence envers mon dieu.	Ambrose Bierce
IMPOSTEUR	Candidat rival à des honneurs publics.	Ambrose Bierce
IMPUNEMENT	Dans l'état d'esprit intermédiaire entre le moment de la faute et le moment de la punition.	Ambrose Bierce
IMPUNITE	Prospérité.	Ambrose Bierce
INCONSTANCE	Saturation chronique d'une aventure affective.	Ambrose Bierce
INDEX	Doigt pointé qui, si on le suit, montre deux malfaiteurs.	Ambrose Bierce
INDISCRETION	Culpabilité féminine.	Ambrose Bierce
INFORTUNE	Cette sorte de fortune qui ne nous rate jamais.	Ambrose Bierce
INOPPORTUN	Non prévu pour faire avancer ses intérêts.	Ambrose Bierce
INSENSIBLE	Doué d'une grande force d'âme pour supporter les maux qui s'abattent sur quelqu'un d'autre.	Ambrose Bierce
INSURRECTION	Révolution qui a échoué. Tentative infructueuse pour substituer le désordre à un mauvais gouvernement.	Ambrose Bierce
INVENTEUR	Personne qui fait un ingénieux arrangement de roues, de leviers et de ressorts, et qui croit que c'est la civilisation.	Ambrose Bierce
IRREFLECHI	Insensible à la valeur de votre conseil.	Ambrose Bierce
JALOUX	Qui s'intéresse indûment à la préservation de quelque chose qui ne peut être perdu que s'il n'est pas bien gardé.	Ambrose Bierce
JARRETIÈRE	Ruban élastique destiné à empêcher une femme de sortir de ses bas et de désoler le pays.	Ambrose Bierce
JEUNEFILLE	Fraîche personne du sexe ferme, vouée à une conduite désordonnée et à des vues qui pourraient pousser jusqu'au crime. (2 mots)	Ambrose Bierce
JEUNESSE	L'âge du possible.	Ambrose Bierce
JOURNALINTIME	Relation quotidienne de cette part de l'existence que l'on peut se confier à soi-même sans avoir à en rougir. (2 mots)	Ambrose Bierce
JOURNALISTE	Ecrivain qui tente de trouver sa voie dans la vérité, et qui la disperse dans une tempête de mots.	Ambrose Bierce
KILT	Costume quelquefois porté par les Ecossais en Amérique, et par les Américains en Ecosse.	Ambrose Bierce
KLEPTOMANE	Riche voleur.	Ambrose Bierce
LAIDEUR	Don fait par le ciel à certaines femmes, entraînant la vertu sans l'humilité.	Ambrose Bierce
LANGAGE	Musique avec laquelle nous charmons les serpents qui gardent le trésor d'un autre.	Ambrose Bierce
LEGAL	Compatible avec la volonté d'un juge dans sa juridiction.	Ambrose Bierce
LOGIQUE	Art de penser et de raisonner en strict accord avec les limitations et les incapacités de l'humaine incompréhension.	Ambrose Bierce
LOGORRHEE	Maladie qui rend le patient incapable de tenir sa langue quand vous avez envie de parler.	Ambrose Bierce
