#MOT	Définition
MATINAL	Si l’on se couche à 4 heures du matin et qu’on se lève à 8, on est paresseux, mais si l’on se met au lit à 9 heures du soir, pour en sortir le lendemain à 5, on est actif. <em>Gustave Flaubert</em>
MAZARINADES	Les mépriser. Inutile d’en connaître une seule. <em>Gustave Flaubert</em>
MECANIQUE	Partie inférieure des mathématiques. <em>Gustave Flaubert</em>
MEDAILLE	On n’en faisait que dans l’antiquité. <em>Gustave Flaubert</em>
MEDECINE	S’en moquer quand on se porte bien. <em>Gustave Flaubert</em>
MELANCOLIE	Signe de distinction du cœur et d’élévation de l’esprit. <em>Gustave Flaubert</em>
MELODRAMES	Moins immoraux que les drames. <em>Gustave Flaubert</em>
MELON	Joli sujet de conversation à table. Est-ce un légume ? est-ce un fruit ? <em>Gustave Flaubert</em>
MELON	Les Anglais les mangent au dessert, ce qui étonne. <em>Gustave Flaubert</em>
MEMOIRE	Mais rugir si on vous dit que vous n’avez pas de jugement. <em>Gustave Flaubert</em>
MEMOIRE	Se plaindre de la science, et même se vanter de n’en pas avoir. <em>Gustave Flaubert</em>
MENAGE	En parler toujours avec respect. <em>Gustave Flaubert</em>
MENDICITE	Devrait être interdite et ne l’est jamais. <em>Gustave Flaubert</em>
MER	Donne de grandes pensées. <em>Gustave Flaubert</em>
MER	Image de l’infini. <em>Gustave Flaubert</em>
MER	N’a pas de fond. <em>Gustave Flaubert</em>
MERCURE	Tue la maladie et le malade. <em>Gustave Flaubert</em>
MERIDIONAUX	Tous poètes. <em>Gustave Flaubert</em>
MESSAGE	Plus noble que lettre. <em>Gustave Flaubert</em>
METALLURGIE	Très chic. <em>Gustave Flaubert</em>
METAMORPHOSE	Ovide en est l’inventeur. <em>Gustave Flaubert</em>
METAMORPHOSE	Rire du temps où on y croyait. <em>Gustave Flaubert</em>
METAPHORES	Il y en a toujours trop dans le style. <em>Gustave Flaubert</em>
METAPHYSIQUE	En rire : donne l’air (c’est une preuve) d’esprit supérieur. <em>Gustave Flaubert</em>
METHODE	Ne sert à rien. <em>Gustave Flaubert</em>
MIDI	Toujours à l’ail. Tonner contre. <em>Gustave Flaubert</em>
MINISTRE	Dernier terme de la gloire humaine. <em>Gustave Flaubert</em>
MINUIT	Limite du bonheur et des plaisirs honnêtes ; tout ce qu’on fait au-delà est immoral. <em>Gustave Flaubert</em>
MISSIONNAIRES	Sont tous mangés ou crucifiés. <em>Gustave Flaubert</em>
MOBILIER	Tout craindre pour son —. <em>Gustave Flaubert</em>
MONSTRES	On n’en voit plus. <em>Gustave Flaubert</em>
MONTRE	Dans les féeries, quand un personnage tire la sienne, ce doit être un oignon : cette plaisanterie est infaillible. <em>Gustave Flaubert</em>
MONTRE	N’est bonne que si elle vient de Genève. <em>Gustave Flaubert</em>
MOSAÏQUES	Le secret en est perdu. <em>Gustave Flaubert</em>
MOUCHARDS	Tous de la police. <em>Gustave Flaubert</em>
MOULIN	Fait bien dans un paysage. <em>Gustave Flaubert</em>
MOUSTIQUE	Plus dangereux que n’importe quelle bête féroce. <em>Gustave Flaubert</em>
MOUTARDE	Ruine l’estomac. <em>Gustave Flaubert</em>
MUSEE	Belle idée du roi Louis-Philippe. <em>Gustave Flaubert</em>
MUSEE	De Versailles : retrace les hauts faits de la gloire nationale. <em>Gustave Flaubert</em>
MUSEE	Du Louvre : à éviter pour les jeunes filles. <em>Gustave Flaubert</em>
MUSEE	Dupuytren : très utile à montrer aux jeunes gens. <em>Gustave Flaubert</em>
MUSICIEN	Le propre du véritable musicien, c’est de ne composer aucune musique, de ne jouer d’aucun instrument, et de mépriser les virtuoses. <em>Gustave Flaubert</em>
MUSIQUE	Adoucit les mœurs. Ex. : la Marseillaise. <em>Gustave Flaubert</em>
MUSIQUE	Fait penser à un tas de choses. <em>Gustave Flaubert</em>
NATION	Réunir ici tous les peuples (?). <em>Gustave Flaubert</em>
NAVIRE	On ne les construit bien qu’à Bayonne. <em>Gustave Flaubert</em>
NECTAR	Le confondre avec l’ambroisie. <em>Gustave Flaubert</em>
NÈGRES	S’étonner que leur salive soit blanche, et de ce qu’ils parlent français. <em>Gustave Flaubert</em>
NEGRESSES	Plus chaudes que les blanches (voy. Brunes et Blondes). <em>Gustave Flaubert</em>
NEOLOGISME	La peste de la langue française. <em>Gustave Flaubert</em>
NERVEUX	Se dit à chaque fois qu’on ne comprend rien à une maladie ; cette explication satisfait l’auditeur. <em>Gustave Flaubert</em>
NOBLESSE	La mépriser et l’envier. <em>Gustave Flaubert</em>
NŒUD GORDIEN	A rapport à l’antiquité. <em>Gustave Flaubert</em>
NORMANDS	Croire qu’ils prononcent des hâvresâcs, et les blaguer sur le bonnet de coton. <em>Gustave Flaubert</em>
NOTAIRES	Maintenant ne pas s’y fier. <em>Gustave Flaubert</em>
NUMISMATIQUE	A rapport aux hautes sciences, inspire un immense respect. <em>Gustave Flaubert</em>
OASIS	Auberge dans le désert. <em>Gustave Flaubert</em>
OBUS	Servent à faire des pendules et des encriers. <em>Gustave Flaubert</em>
OCTROI	On doit le frauder. <em>Gustave Flaubert</em>
ODALISQUE	(voy. Bayadère.) <em>Gustave Flaubert</em>
ODEON	Plaisanteries sur son éloignement. <em>Gustave Flaubert</em>
ODEUR	Signe de santé. <em>Gustave Flaubert</em>
ŒUF	Point de départ pour une dissertation philosophique sur la genèse des êtres. <em>Gustave Flaubert</em>
OFFENBACH	Dès qu’on entend son nom, il faut fermer deux doigts de la main droite pour se préserver du mauvais œil. Très parisien, bien porté. <em>Gustave Flaubert</em>
OISEAU	Désirer en être un, et dire en soupirant : « Des ailes ! Des ailes ! », marque une âme poétique. <em>Gustave Flaubert</em>
OMEGA	Deuxième lettre de l’alphabet grec, puisqu’on dit toujours l’alpha et l’oméga. <em>Gustave Flaubert</em>
OMNIBUS	« Moi, Monsieur, j’ai connu les tricycles qui n’avaient que trois roues ! » <em>Gustave Flaubert</em>
OMNIBUS	On n’y trouve jamais de place. <em>Gustave Flaubert</em>
OMNIBUS	Ont été inventés par Louis XIV. <em>Gustave Flaubert</em>
OPERA	Est le paradis de Mahomet sur la terre. <em>Gustave Flaubert</em>
OPTIMISTE	Équivalent d’imbécille (sic). <em>Gustave Flaubert</em>
ORAISON	Tout discours de Bossuet. <em>Gustave Flaubert</em>
ORCHESTRE	Image de la société ; chacun fait sa partie, et il y a un chef. <em>Gustave Flaubert</em>
ORCHITE	Maladie de Monsieur. <em>Gustave Flaubert</em>
ORDRE	Que de crime on commet en ton nom ! <em>Gustave Flaubert</em>
OREILLER	Ne jamais s’en servir, ça rend bossu. <em>Gustave Flaubert</em>
ORGUE	Élève l’âme vers Dieu. <em>Gustave Flaubert</em>
ORIENTALISTE	Homme qui a beaucoup voyagé. <em>Gustave Flaubert</em>
ORIGINAL	Rire de tout ce qui est original, le haïr, le bafouer, et l’exterminer si l’on peut. <em>Gustave Flaubert</em>
ORTHOGRAPHE	Y croire comme aux mathématiques (à la géométrie). <em>Gustave Flaubert</em>
OURS	Citer l’anecdote de l’invalide qui, voyant une montre tombée dans sa fosse, y est descendu, et a été dévoré. <em>Gustave Flaubert</em>
OURS	S’appelle généralement Martin. <em>Gustave Flaubert</em>
OUVRIER	Toujours honnête, quand il ne fait pas d’émeutes. <em>Gustave Flaubert</em>
PAGANINI	Célèbre par la longueur de ses doigts. <em>Gustave Flaubert</em>
PAGANINI	N’accordait jamais son violon. <em>Gustave Flaubert</em>
PAIN	On ne sait pas toutes les saletés qu’il y a dans le pain. <em>Gustave Flaubert</em>
PALLADIUM	Forteresse de l’Antiquité <em>Gustave Flaubert</em>
PALMIER	Donne de la couleur locale. <em>Gustave Flaubert</em>
PALMYRE	Une reine d’Égypte ? des ruines ? on ne sait pas. <em>Gustave Flaubert</em>
PARADOXE	Se dit toujours sur le boulevard des Italiens, entre deux bouffées de cigarette. <em>Gustave Flaubert</em>
PARAPHE	Plus il est compliqué, plus il est beau. <em>Gustave Flaubert</em>
PARENTS	Cacher ceux qui ne sont pas riches. <em>Gustave Flaubert</em>
PARENTS	Toujours désagréables. <em>Gustave Flaubert</em>
PAUVRES	S’en occuper tient lieu de toutes les vertus. <em>Gustave Flaubert</em>
PAYSAGES	Toujours des plats d’épinards. <em>Gustave Flaubert</em>
PEDANTISME	Doit être bafoué, si ce n’est quand il s’applique à des choses légères. <em>Gustave Flaubert</em>
PEDERASTIE	Maladie dont tous les hommes sont affectés à un certain âge. <em>Gustave Flaubert</em>
PEIGNE	Si on coupe les cheveux, ils saignent (?). <em>Gustave Flaubert</em>
PEINTURE SUR VERRE	Le secret en est perdu. <em>Gustave Flaubert</em>
PENSER	Pénible ; les choses qui nous y forcent sont généralement délaissées. <em>Gustave Flaubert</em>
PEROU	Pays où tout est en or. <em>Gustave Flaubert</em>
PEUR	Donne des ailes. <em>Gustave Flaubert</em>
PHAETON	Inventeur des voitures de ce nom. <em>Gustave Flaubert</em>
PHENIX	Beau nom pour une compagnie d’assurances contre l’incendie. <em>Gustave Flaubert</em>
PHILIPPE D’ORLEANS-EGALITE	A commis tous les crimes de cette époque néfaste. <em>Gustave Flaubert</em>
PHILIPPE D’ORLEANS-EGALITE	Encore une des causes de la Révolution. <em>Gustave Flaubert</em>
PHILIPPE D’ORLEANS-EGALITE	Tonner contre. <em>Gustave Flaubert</em>
PHILOSOPHIE	On doit toujours en ricaner. <em>Gustave Flaubert</em>
PIANO	Indispensable dans un salon. <em>Gustave Flaubert</em>
PIPE	Pas comme il faut, sauf aux bains de mer. <em>Gustave Flaubert</em>
PITIE	Toujours s’en garder. <em>Gustave Flaubert</em>
PLACE	Toujours en demander une. <em>Gustave Flaubert</em>
POESIE	Est tout à fait inutile : passée de mode. <em>Gustave Flaubert</em>
POÈTE	Synonyme noble de nigaud (rêveur). <em>Gustave Flaubert</em>
POLICE	A toujours tort. <em>Gustave Flaubert</em>
PONSARD	Seul poète qui ait eu du bon sens. <em>Gustave Flaubert</em>
POPILIUS	Inventeur d’une espèce de cercle. <em>Gustave Flaubert</em>
PORTEFEUILLE	En avoir un sous le bras donne l’air d’un ministre. <em>Gustave Flaubert</em>
PORTRAIT	Le difficile est de rendre le sourire. <em>Gustave Flaubert</em>
POURPRE	Citer l’anecdote du chien qui découvrit la pourpre en mordant un coquillage. <em>Gustave Flaubert</em>
POURPRE	Mot plus noble que rouge. <em>Gustave Flaubert</em>
PRADON	Ne pas lui pardonner d’avoir été l’émule de Racine. <em>Gustave Flaubert</em>
PRATIQUE	Supérieure à la théorie. <em>Gustave Flaubert</em>
PRÊTRES	C’est égal, il y en a de bons, tout de même ! <em>Gustave Flaubert</em>
PRÊTRES	Couchent avec leurs bonnes et ont des enfants qu’ils appellent leurs neveux. <em>Gustave Flaubert</em>
PRIAPISME	Culte de l’antiquité. <em>Gustave Flaubert</em>
PRINCIPES	Toujours indiscutables ; on ne peut en dire ni la nature, ni le nombre, n’importe, sont sacrés. <em>Gustave Flaubert</em>
PRISE DE TABAC	Convient à l’homme de cabinet. <em>Gustave Flaubert</em>
PROGRÈS	Toujours mal entendu et trop hâtif. <em>Gustave Flaubert</em>
PROSE	Plus facile à faire que les vers. <em>Gustave Flaubert</em>
PUCELLE	Ne s’emploie que pour Jeanne d’Arc, et avec « d’Orléans ». <em>Gustave Flaubert</em>
PUDEUR	Le plus bel ornement de la femme. <em>Gustave Flaubert</em>
PUNCH	Convient à une soirée de garçons. <em>Gustave Flaubert</em>
PUNCH	Et ça produit des flammes fantastiques ! <em>Gustave Flaubert</em>
PUNCH	Éteindre les lumières quand on l’allume. <em>Gustave Flaubert</em>
PUNCH	Source de délire. <em>Gustave Flaubert</em>
PYRAMIDE	Ouvrage inutile. <em>Gustave Flaubert</em>
QUADRATURE DU CERCLE	On ne sait pas ce que c’est, mais il faut lever les épaules quand on en parle. <em>Gustave Flaubert</em>
RACINE	Polisson ! <em>Gustave Flaubert</em>
RADICALISME	D’autant plus dangereux qu’il est latent. <em>Gustave Flaubert</em>
RATE	Autrefois, on l’enlevait au coureur. <em>Gustave Flaubert</em>
RECONNAISSANCE	N’a pas besoin d’être exprimée. <em>Gustave Flaubert</em>
RELIGION	« La religion de nos pères » doit se dire avec onction. <em>Gustave Flaubert</em>
RELIGION	Est nécessaire pour le peuple, cependant pas trop n’en faut. <em>Gustave Flaubert</em>
RELIGION	Fait partie des bases de la société. <em>Gustave Flaubert</em>
REPUBLICAINS	Les républicains ne sont pas tous des voleurs, mais les voleurs sont tous républicains. <em>Gustave Flaubert</em>
RICHESSE	Tient lieu de tout, et même de considération. <em>Gustave Flaubert</em>
RIME	Ne s’accorde jamais avec la raison. <em>Gustave Flaubert</em>
RINCE-BOUCHE	Signe de richesse dans une maison. <em>Gustave Flaubert</em>
ROBE	Inspire le respect. <em>Gustave Flaubert</em>
ROMANCES	Le chanteur de <em>Gustave Flaubert</em>
ROMANCES	plaît aux dames. <em>Gustave Flaubert</em>
ROMANS	Il y a des romans écrits avec la pointe d’un scalpel, d’autres qui reposent sur la pointe d’une aiguille. <em>Gustave Flaubert</em>
ROMANS	Pervertissent les masses. <em>Gustave Flaubert</em>
ROMANS	Seuls les romans historiques peuvent être tolérés parce qu’ils enseignent l’histoire. <em>Gustave Flaubert</em>
ROMANS	Sont moins immoraux en feuilletons qu’en volumes. <em>Gustave Flaubert</em>
RONSARD	Ridicule avec ses mots grecs et latins. <em>Gustave Flaubert</em>
ROUSSE	(Voy. Blondes, Brunes et Négresses.) <em>Gustave Flaubert</em>
ROUSSEAU	Croire que J.-J. Rousseau et J.-B. Rousseau sont les deux frères, comme l’étaient les deux Corneille. <em>Gustave Flaubert</em>
RUINES	Font rêver et donnent de la poésie à un paysage. <em>Gustave Flaubert</em>
SABOTS	Un homme riche qui a eu des commencements difficiles est toujours venu à Paris en sabots. <em>Gustave Flaubert</em>
SABRE	Les Français veulent être gouvernés par un sabre. <em>Gustave Flaubert</em>
SAIGNER	Se faire saigner au printemps. <em>Gustave Flaubert</em>
SAINT-BARTHELEMY	Vieille blague. <em>Gustave Flaubert</em>
SAINTE-BEUVE	Le Vendredi Saint, dînait exclusivement de charcuterie. <em>Gustave Flaubert</em>
SAINTE-HELENE	Île connue par son rocher. <em>Gustave Flaubert</em>
SALON	Début littéraire qui pose très bien son homme. <em>Gustave Flaubert</em>
SANTE	Trop de —, cause de maladie. <em>Gustave Flaubert</em>
SAPHIQUE ET ADONIQUE	Produit un excellent effet dans un article de littérature. <em>Gustave Flaubert</em>
SATRAPE	Homme riche et débauché. <em>Gustave Flaubert</em>
SATURNALES	Fêtes du Directoires. <em>Gustave Flaubert</em>
SAVANTS	Les blaguer. <em>Gustave Flaubert</em>
SAVANTS	Pour être savant il ne faut pas que de la mémoire et du travail. <em>Gustave Flaubert</em>
SCUDERY	On doit le blaguer, sans savoir si c’était un homme ou une femme. <em>Gustave Flaubert</em>
SENEQUE	Écrivait sur un pupitre d’or. <em>Gustave Flaubert</em>
SERPENT	Tous venimeux. <em>Gustave Flaubert</em>
SERVICE	C’est rendre service aux enfants, que de les calotter ; aux animaux, que de les battre ; aux domestiques, que de les chasser ; aux malfaiteurs, que de les punir. <em>Gustave Flaubert</em>
SITE	Endroits pour faire des vers. Séville. Célèbre par son barbier (voy. Naples). <em>Gustave Flaubert</em>
SOCIETE	Ce qui cause sa perte. <em>Gustave Flaubert</em>
SOCIETE	Ses ennemis. <em>Gustave Flaubert</em>
SOMNANBULE	Se promène la nuit sur la crête des toits. <em>Gustave Flaubert</em>
SOUPERS DE LA REGENCE	On y dépensait encore plus d’esprit que de champagne. <em>Gustave Flaubert</em>
SOUPIR	Doit s’exhaler près d’une femme. <em>Gustave Flaubert</em>
SPIRITUALISME	Le meilleur système de philosophie. <em>Gustave Flaubert</em>
STOÏCISME	Est impossible. <em>Gustave Flaubert</em>
STUART	S’apitoyer sur son sort. <em>Gustave Flaubert</em>
SUFFRAGE UNIVERSEL	Dernier terme de la science politique. <em>Gustave Flaubert</em>
SUICIDE	Preuve de lâcheté. <em>Gustave Flaubert</em>
SYBARITES	Tonner contre. <em>Gustave Flaubert</em>
SYPHILIS	Plus ou moins, tout le monde en est affecté. <em>Gustave Flaubert</em>
TABAC	Cause de toutes les maladies du cerveau et de la moelle épinière. <em>Gustave Flaubert</em>
TALLEYRAND	S’indigner contre. <em>Gustave Flaubert</em>
TEMPS	Éternel sujet de conversation. <em>Gustave Flaubert</em>
TEMPS	Toujours s’en plaindre. <em>Gustave Flaubert</em>
THÈME	Au collège, prouve l’application, comme la version prouve l’intelligence. <em>Gustave Flaubert</em>
THÈME	Mais, dans le monde, il faut rire des forts en thème. <em>Gustave Flaubert</em>
TOILETTE DES DAMES	Trouble l’imagination. <em>Gustave Flaubert</em>
TOLERANCE	N’est pas celle où l’on a des opinions tolérantes. <em>Gustave Flaubert</em>
TOUR	Indispensable à avoir dans son grenier, à la campagne, les jours de pluie. <em>Gustave Flaubert</em>
TRANSPIRATION DES PIEDS	Signe de santé. <em>Gustave Flaubert</em>
UKASE	Appeler ukase tout décret autoritaire, ça vexe le gouvernement. <em>Gustave Flaubert</em>
UNIVERSITE	« Alma mater. » <em>Gustave Flaubert</em>
VACCINE	Ne fréquenter que des personnes vaccinées. <em>Gustave Flaubert</em>
VALSE	S’indigner contre. <em>Gustave Flaubert</em>
VEILLEE	Celles de la campagne sont morales. <em>Gustave Flaubert</em>
VELOURS	Sur les habits, distinction et richesse. <em>Gustave Flaubert</em>
VENTE	Vendre et acheter, but de la vie. <em>Gustave Flaubert</em>
VIEILLARD	À propos d’une inondation, d’un orage, etc., les vieillards du pays ne se rappellent jamais en avoir vu un semblable. <em>Gustave Flaubert</em>
VINS	Le meilleur est le bordeaux, puisque les médecins l’ordonnent. <em>Gustave Flaubert</em>
VINS	Plus il est mauvais, plus il est naturel. <em>Gustave Flaubert</em>
VINS	Sujet de conversation entre hommes. <em>Gustave Flaubert</em>
VISIR	Tremble à la vue d’un cordon. <em>Gustave Flaubert</em>
VOISINS	Tâcher de se faire rendre par eux des services sans qu’il en coûte rien. <em>Gustave Flaubert</em>
VOITURES	Plus commode d’en louer que d’en posséder : de cette manière, on n’a pas le tracas des domestiques, ni des chevaux qui sont toujours malades. <em>Gustave Flaubert</em>
VOLTAIRE	Célèbre par son « rictus » épouvantable. <em>Gustave Flaubert</em>
VOLTAIRE	Science superficielle. <em>Gustave Flaubert</em>
VOYAGE	Doit être fait rapidement. <em>Gustave Flaubert</em>
WAGNER	Ricaner quand on entend son nom, et faire des plaisanteries sur la musique de l’avenir. <em>Gustave Flaubert</em>
YVETOT	Voir Yvetot et mourir. <em>Gustave Flaubert</em>
