#MOT	Définition
SUITE	On peut procéder à un classement sans (Lionel Leteur)
SUITE	A son droit (Jean Teularge)
SUITE	On montre peu d'intérêt à ne pas la donner (Pangloss)
SUPPLICIEE	Elle connaît la question (Georges Pérec)
SURDITE	Ouïe qui dit non (Jean-Marie Lamy)
SURMENAGE	Trouble grave qui affecte de hauts fonctionnaires publics quand ils veulent partir à la pêche (Ambrose Bierce)
SURPASSER	Se faire un ennemi (Ambrose Bierce)
SURREALISTE	Breton manifestement (Pangloss)
SUZE	Ne fait comme son homologue que lorsqu’on en sert ! (Robert Scipion)
SYLLOGISME	Formulation logique consistant en une affirmation majeure et une affirmation mineure, et une incohérente (Ambrose Bierce)
SYLPHIDE	Etre immatériel mais néanmoins visible, qui habitait dans les airs quand l’air était un élément, avant qu’il soit définitivement pollué par les fumées d’usines, les vapeurs d’égouts et autres conséquences de la civilisation (Ambrose Bierce)
SYMBOLE	Quelque chose qui est censé représenter ou figurer une autre chose (Ambrose Bierce)
SYMBOLIQUE	Appartenant aux symboles et à l’usage ainsi qu’à l’interprétation des symboles (Ambrose Bierce)
T	
TA	Avec le bac son passage n’est guère prisé (Corinne Beltz)
TABLEAU	Représentation en deux dimensions de quelque chose d’inintéressant en trois (Ambrose Bierce)
TABLERONDE	Ce n'est pas seulement une conférence, c'est aussi une circonférence (Georges Pérec)
TACHERONS	Si c'est un verbe, le travail sera peut-être bien fait, si c'est un nom, c'est moins sûr (Marc Aussitot)
TACITE	S'exprimait-il par sous-entendus ? (Pangloss)
TAIE	Enveloppe sur laquelle on pose des étiquettes (Lucien Lacau)
TAIE	Sous les oreilles ou sur les yeux (Georges Pérec)
TAILLEUR	Dans une pièce il coupe les effets des autres (Lucien Lacau)
TAIN	Couche sur le dos, histoire de voir (Robert Scipion)
TAMISE	Ne passe pas qu’à Londres (Lionel Leteur)
TAMISE	Passe en France, coule en Angleterre (Julien Soulié)
TAMPONNEUSE	Une auto où les collisions sont assurées (Jean Teularge)
TANDEM	Petite reine siamoise ()
TANK	Char de l’Etat (Corinne Beltz)
TAON	Suspend parfois son vol (Michel Vanobost)
TAPINOIS	Une curieuse façon d’arriver (Georges Pérec)
TARE	Peut faire rater ou raté raté (Jean Teularge)
TARI	sans filet (Guy Hachette)
TARTARE	Pour l'amateur de bon cru (Philippe Dupuis)
TARTE	Quand ce n’en est pas, c’est « coriace », et quand ça l’est, c’est pas terrible non plus (Jean Teularge)
TAS	Pile pour accumulateur (Jean-Paul Vanden Branden)
TATONS	Une façon de compter sur ses doigts (Bertrand Bell) ()
TATOUEUR	Illustre l’académie (Tristan Bernard)
TAUDIS	Fruit d’une fleur nommée Palais (Ambrose Bierce)
TAULARD	Aime les oranges mais pas les quartiers (Bernard Philippet)
TAUPES	Font se gondoler le parterre en travaillant pour la galerie (Paul Roisin)
TAUX	Directeur à la banque centrale (Corinne Beltz)
TAXE	Imposition sur l’importation, conçue pour protéger le producteur local de l’avidité du consommateur (Ambrose Bierce)
TAXI	les courses lui sont toujours d’un bon rapport (Jean Teularge)
TAXI	Il faut l'appeler par son nom (Lucien Lacau)
TAXI	Voiture de course (Claude Abitbol)
TAXI	Lève son drapeau en signe de liberté (Tristan Bernard)
TCHIN	Va par paire pour des verres de contact (Michel Vanobost)
TE	A des feuilles sous ses branches (Bernard Philippet)
TE	La fin et le moyen pour l'architecte (Bernard Philippet)
TE	Du bois sur les feuilles (Didier Léonard)
TECHNO	Fait pousser des raves dans les champs (Palamède)
TEE	Risque toujours de se faire expulser par le club (Michel Laclos)
TEE	Se plante mais ne se récolte pas (Jean-Paul Vanden Branden)
TEINT	A un fond de coquetterie (Michel Laclos)
TEINT	Son fond est en surface (Dédale)
TEINTURIER	Fournisseur de pièces détachées (Lucien Lacau)
TELE	Les chaînes s'y développent ()
TELECABINE	Monte ses œufs en neige (Jean-Paul Vanden Branden)
TELEOBJECTIF	Rapproche les points de vue (Michel Laclos)
TELEPHONE	S’emploie toujours avec l’indicatif (Georges Pérec)
TELESCOPE	Permet de voir loin ou ne voit pas loin (Jean Teularge)
TELEVISION	Captive avec ses chaînes (Michel Laclos)
TEMOIN	Perd toute valeur s'il est acheté (Lionel Leteur)
TEMPERATURE	On vous la prend si vous en faites (Max Favalelli)
TEMPERATURE	On la prend généralement à ceux qui en ont trop (Lucien Lacau)
TEMPS	Pas toujours recherché par celui qui l'a perdu (Michel Laclos)
TENEBRES	Elles ont fourni une affaire à Balzac (Jacques Drillon)
TENTACULE	Bras de mer (Michel Laclos)
TENTE	Attire et pas seulement un campeur (Georges Pérec)
TENTE	Une des rares choses qu’on peut planter dans le désert (Marc Aussitot)
TENTE	Cherche à réussir ou se plante (Pangloss)
TENU	Ne pourra plus l’être s’il l’est trop (Georges Pérec)
TERMINALE	Tout de suite après la première ou tout à fait à la fin (Georges Pérec)
TERMINALE	Prélude de bac (André Counson)
TERRE	Ses vers n'ont pas de pied (Yannick Le Nagard)
TERRE	Nom de notre planète, mais aussi de la surface de celle-ci, considérée comme étant susceptible d’être sujette à la propriété (Ambrose Bierce)
TERTRE	Au-dessus des partis (Didier Léonard)
TEST	Coquille ou pour éviter d'en commettre (André Counson)
TESTAMENT	On en attend parfois impatiemment l'ouverture (Tristan Bernard)
TESTATEUR	Feu à volonté (Marc Aussitot)
TESTICULES	Parties du taureau et partis du boeuf (Georges Pérec)
TETE	Une mesure pour la victoire (Corinne Beltz)
TETER	On a tous commencé par là (Florence Denis)
TETER	Prendre à la gorge (Jacques Drillon)
TEXAS	Un coin pour ranger (Marc Aussitot)
THE	Quand on en a envie on s’en passe (Notre temps)
THE	Doublement article en Angleterre (Jean Teularge)
THEATRE	Planches à billets (Bernard Philippet)
THERMOSTAT	Avec lui on a peut-être un peu trop de frais, mais c'est quand même pour faire des économies (Georges Pérec)
THON	Devrait se méfier des mers d’huile (Michel Laclos)
TIARE	Jeanne serait la seule femme à s’en être coiffée (Georges Pérec)
TIEDEUR	Décevante réaction à show (Lionel Leteur)
TIEN	Pas du genre à trinquer (Bernard Philippet)
TIEN	Quand on lui donne la main, on n'a plus à lui donner le sou (Jacques Drillon)
TIGE	Elève la pensée (Michel Laclos)
TIMBREPOSTE	Parcourt le monde entier en restant dans son coin (Vincent Flajac)
TIR	A de mauvais ou de bons éclats suivant le sens (Robert Scipion)
TIR	Nourri, vous coupe l’appétit (Jean Teularge)
TIR	Exclusivement nourri aux pruneaux (Robert Scipion)
TIR	Feu de position (Michel Laclos)
TIR	Ce n'est pas celui qui le règle qui paie la casse (Max Favalelli)
TIR	On y inscrit son adresse sur un carton (Lucien Lacau)
TIRAGE	Ranime la flamme ou jette un froid (Lionel Leteur)
TIRAILLE	Fait comme au Sénégal autrefois (Jacques Drillon)
TIRE	Moyen de voler ou de rouler (Lucien Lacau)
TIRE-BOUCHON	A défloré bien des fillettes ()
TIRET	Unit ou sépare (Jean Teularge)
TIRET	Trait de pince-sans-rire (Pangloss)
TIRET	Il y en a un au sous-sol et deux au rez-de- chaussée (Michel Laclos)
TIRET	Partage le casse-croûte ()
TIREUR	Peu loyal quand il est franc (Dédale)
TISANE	Thé d’oreiller (Notre temps)
TISSUS	Ne sont pas imprimés pour être lus (Hervé Hardouin)
TOAST	Peut être porté avec un smoking (Pangloss)
TOAST	Est porté à boire (Guy Hachette)
TOC	Il vaut mieux le doubler si on espère entrer (Jean Teularge)
TOC	Rivière sans eau ? (Pangloss)
TOC	A une valeur nulle ()
TOGO	Y aller en anglais relève du pléonasme (Michel Deineko)
TOILE	« Sorte de linceul dont la fabrication, quand il est fait avec du chanvre, a entraîné l’usage d’une grande longueur de chanvre (Ambrose Bierce)
TOILETTE	Si elle n'est pas habillée, elle se fait nue (Jean Teularge)
TOLE	Ses ondulations ne sont pas naturelles (Lucien Lacau)
TOLERER	Supporter sans être supporter (Bernard Philippet)
TOLLE	Général de division (Robert Scipion)
TOLLE	Généralement général (Michel Laclos)
TOLLE	Général de protestants (Michel Laclos)
TOLLE	Produit d'un accord dans le désaccord (Pangloss)
TOMBE	Maison de l’Indifférence (Ambrose Bierce)
TOMBEAU	Ouvert pour foncer (Michel Laclos)
TOMBEAU	Endroit où l’on place les morts, dans l’attente des étudiants en médecine (Ambrose Bierce)
TOMETTE	Hexagone de France (Pangloss)
TONGS	Claquettes qui ne permettent pas d'en faire (Yves Cunow)
TONITRUANT	Rien à voir avec un gangster nommé Antoine, à moins qu'il ne fasse beaucoup de bruit (Georges Pérec)
TONSURE	Cercle religieux (Jean Teularge)
TONUS	Patate, frite (Julien Soulié)
TORRENTS	Cours accélérés (Michel Laclos)
TORT	Plus facile à donner qu'à partager (Philippe Dupuis)
TORT	Donné sans espérer de remerciement (Marc Aussitot)
TORTUE	Créature tout spécialement créée pour donner à l’illustre Ambat Delaso l’occasion de rédiger les couplets suivants : (Ambrose Bierce)
TORVE	Ce n’est pas un droit de regard (Georges Pérec)
TOSCA	Sans Nini, qui va la diriger ? (Georges Pérec)
TOTALITAIRE	Mieux vaut ne pas suivre ce régime (Georges Pérec)
TOUCHER	Sens du contact (Hervé Hardouin)
TOUPET	Est proche du front au propre comme au figuré (Philippe Harang)
TOUR	Prouve que dans le cochon tout n'est pas bon (Lionel Leteur)
TOURNEE	mouvement de troupe (Michel Laclos)
TOURNESOL	Il va vers la lune ou vers le soleil (Jacques Drillon)
TOUTEFOIS	Annonce des restrictions (Georges Pérec)
TOUTOU	Je suis partout (Marc Aussitot)
TRACTION	Avant pour les gangs, avant (Jean Teularge)
TRAFIC	Achat d’une barrique de whisky dont vous n’avez pas besoin pour la valeur d’une vache que vous n’avez pas (Ambrose Bierce)
TRAHISON	Haute, elle fait preuve d'intelligence (Thierry Larsan)
TRAIRE	Tirer le meilleur du pis (Michel Laclos)
TRAIRE	Aller de pis en pis (Hervé Hardouin)
TRAITEMENT	Mieux vaut le recevoir que le suivre (Georges Pérec)
TRAITES	Des éleveurs en tirent de quoi en payer d'autres (Lionel Leteur)
TRANQUILLISANTS	On est souvent agité avant de s’en servir (Georges Pérec)
TRANSAT	Epreuve sportive ou pour se reposer après (Jean Teularge)
TRANSAT	Plus fatigante au féminin qu'au masculin (Marc Aussitot)
TRANSI	Peut être amoureux (Georges Pérec)
TRANSI	Gelé ou enflammé (Pangloss)
TRANSI	Ce n'est pas l'amour qui le réchauffera (Michel Laclos)
TRANSPLANTE	Neuf de cœur (Jean-Paul Vanden Branden)
TRAVAIL	L’un des processus selon lequel A gagne des biens pour B (Ambrose Bierce)
TRAVERSIN	En tête de page (Georges Pérec)
TRAVERSIN	Long en large (Antoine Block)
TREMA	Est toujours présent à Noël (Corinne Beltz)
TREMA	Il domine le centre du Zaïre (Corinne Beltz)
TREMA	Est en phase finale dans une crise aiguë (Corinne Beltz)
TREMA	Points communs au shintoïsme et au maoïsme (Yves Dautreil)
TREMA	Grains de maïs (Dédale)
TREMA	Signe d'archaïsme (Julien Soulié)
TREMA	Signe de naïveté (Lucien Lacau)
TREMA	Signe de paranoïa (Lucien Lacau)
TREMA	Pour Israël comme pour le goï (Antoine Block)
TRESOR	Son comptable n'est pas dans son île (Jacques Drillon)
TRESORIER	Conservateur des espèces (Lucien Lacau)
TRICHINOSE	Vengeance du porc contre les adeptes de la suidophagie (Ambrose Bierce)
TRINGLE	Suspendue et mise au placard (Jean Teularge)
TRIP	Voyage par le rail (Didier Léonard)
TROGLODYTE	A l’origine, habitant des cavernes de la période paléolithique, entre l’arbre et l’appartement (Ambrose Bierce)
TROIS	S'emploie pour la règle plus souvent que pour le ménage (Philippe Harang)
TROIS	Cardinal contre les Mousquetaires (Didier Léonard)
TRONC	Fût d’essence (Michel Laclos)
TROTTEUSE	Elle va plus vite que les deux autres, mais toujours à son rythme (Thierry Larsan)
TROUILLOMETRE	Il est souvent à zéro (Jean-Paul Vanden Branden)
TROUSSEES	Les poules le sont différemment des cocottes (Georges Pérec)
TRUST	Dans les affaires américaines, vaste corporation composée dans sa plus grande part d’ouvriers nécessiteux, de veuves à petits revenus, d’orphelins sous tutelle et de Conseils divers, peuplés d’identiques malfaiteurs et d’ennemis publics (Ambrose Bierce)
TSAR	Le dernier vit rouge ()
TSETSE	Ses victimes lui doivent des sommes considérables (Pangloss)
TSETSE	C'est quand elle a fini de voler qu'elle se met à piquer (Lucien Lacau)
TSF	Pour en avoir des nouvelles, il fallait d'abord la mettre au courant (Michel Laclos)
TU	Familier et secret (Dédale)
TU	Entre proches ou même pas aux proches (Jean Teularge)
TU	Dit à personne ou seulement aux amis (Bernard Philippet)
TUE	Fait un feu avec un feu (Michel Laclos)
TUE	Impose le silence ou déjà silencieuse (Julien Soulié)
TUER	Créer une vacance sans nommer un successeur (Ambrose Bierce)
TUETETE	Casse au moins les oreilles (Marc Aussitot)
TUMULUS	Bosse dans les pompes funèbres (Michel Laclos)
TUTU	Tenue de la femme au foyer (Georges Pérec)
TUTU	Pour le rat des villes mais pas pour le rat des champs (Robert Scipion)
U	
UBAC	Endroit à l'envers (Jean-Paul Vanden Branden)
UBIQUISTE	Présent avec un don (Thierry Larsan)
UBIQUITE	Don du Père Noël (Lionel Leteur)
ULTIMATUM	Avant guerre (Georges Pérec)
ULTIMATUM	En diplomatie, ultime demande avant d’abandonner une concession (Ambrose Bierce)
ULTRAVIOLET	Ne saurait désigner un évêque conservateur (Georges Pérec)
UNETELLE	Machine (Vincent Labbé)
UNI	Sans fleurs ni couronnes (Dédale)
UNI	D’un ton qui n’en admet pas d’autre (Marc Aussitot)
UNIFORME	Source d’ennui ou d’ennuis pour le contrevenant (Marc Aussitot)
UNIFORME	Sur le corps de tout un corps (Pangloss)
UNIJAMBISTE	Sucré de canne (Antoine Block)
UNITARIEN	Personne qui refuse de croire en la divinité d’un Trinitarien (Ambrose Bierce)
UNITE	Division ou le contraire (Bernard Philippet)
UNIVERSALISTE	Personne qui donne un avant-goût de l’Enfer aux personnes d’une autre croyance (Ambrose Bierce)
UNS	D'autres suivront ()
UPAS	Malais à l’origine de malaises (André Counson)
UPPERCUT	Pain levé (Lionel Leteur)
UR	Ses enfants sont sages (Marc Aussitot)
URANIUM	Nouveau riche (Robert Scipion)
URBAIN	Civil … et si ville (Robert Scipion)
URBANISTE	Il laisse toujours son travail en plan (Lucien Lacau)
URE	Bœuf au cœur d'un taureau (Jean-Paul Vanden Branden)
URI	Dans Zurich ou pas très loin (Philippe Harang)
URINE	Charge un pistolet au besoin ()
URNE	On y met les cendres du feu (Michel Laclos)
URNE	Fournit des vestes ou des écharpes (Lucien Lacau)
URNE	Est sortie pour faire un tour (Dédale)
URNE	Pleine d'espérance ou pleine de regrets (Jean Teularge)
URTICAIRE	Rougit la poire après les fraises (Michel Laclos)
URUBU	Pas autour, mais pas loin (Bernard Philippet)
US	Usages anciens ou sans âges (Marc Aussitot)
USAGE	La Première Personne de la Trinité littéraire, les Deuxième et Troisième étant la Coutume et la Convention (Ambrose Bierce)
USAGES	Il est mal vu de s’asseoir dessus au salon (Corinne Beltz)
USB	Port avec tous les équipements modernes (Lionel Leteur)
USINE	Ne travaille pas quand elle est occupée (Max Favalelli)
USINE	Terrain de manœuvres (Thierry Larsan)
USINE	Joue des tours (Yannick Le Nagard)
USTENSILE	Il y en a un qui est louche (Georges Pérec)
USTENSILE	Comprend le chinois (Lucien Lacau)
USTENSILE	Un batteur ou un élément de la batterie (Thierry Larsan)
USURE	Signe de pauvreté ou moyen d’enrichissement (Robert Scipion)
USURE	Occasionne des dommages ou intérêts (Daniel Voué)
USURE	Prêt aux pires excès (Julien Soulié)
USURE	Elle rend plus fin ou plus pauvre (Jacques Drillon)
USURE	Produit de blé à rendement intensif (Didier Léonard)
USURE	Condamnée pour péché capital (Didier Léonard)
USURIER	Homme de grand intérêt (Guy Hachette)
USURIERE	Méfiance quand elle vous fera des avances (Philippe Dupuis)
USURPATION	Un accès à la propriété qui n'est pas à louer (Lionel Leteur)
UTILE	Son adjoint est agréable (Bernard Philippet)
UTRILLO	A peut-être vu Suzanne au bain (Corinne Beltz)
UV	Invisible, à moins d'être vu à l'envers (Bernard Philippet)
UV	Producteurs de homards (Julien Soulié)
V	
VAGABOND	Manque d'adresse (Dédale)
VALEUR	Dans le langage militaire, puissant assemblage de vanité, de devoir et d’une certaine inconscience de flambeur (Ambrose Bierce)
VALISE	facilite le transfert des effets au porteur (Michel Laclos)
VALOIS	Evoque la monarchie ou le socialisme (Marc Aussitot)
